subj	subexpt	semint	related	n2num	errnd	errd	errcornd	errcord
15	Prop	unint	rel	plur	0	0	3	3
15	Prop	unint	rel	sing	0	0	4	4
15	Prop	unint	unrel	plur	0	0	3	3
15	Prop	unint	unrel	sing	0	0	1	1
16	Prop	unint	assoc	plur	0	0	2	2
16	Prop	unint	assoc	sing	0	0	4	4
16	Prop	unint	rel	plur	0	0	3	3
16	Prop	unint	rel	sing	0	0	3	3
16	Prop	unint	unrel	plur	0	0	3	3
16	Prop	unint	unrel	sing	0	0	2	2
17	Prop	unint	assoc	plur	0	0	3	3
17	Prop	unint	assoc	sing	0	0	4	4
17	Prop	unint	rel	plur	1	1	4	4
17	Prop	unint	rel	sing	0	0	2	2
17	Prop	unint	unrel	plur	1	1	3	3
17	Prop	unint	unrel	sing	0	0	3	3
18	Prop	unint	assoc	plur	0	0	4	4
18	Prop	unint	assoc	sing	0	0	1	2
18	Prop	unint	rel	plur	0	0	4	4
18	Prop	unint	rel	sing	0	0	1	1
18	Prop	unint	unrel	plur	0	0	3	3
18	Prop	unint	unrel	sing	0	0	3	4
19	Prop	unint	assoc	plur	0	0	4	4
19	Prop	unint	assoc	sing	0	0	2	3
19	Prop	unint	rel	plur	0	0	4	4
19	Prop	unint	rel	sing	0	0	2	2
19	Prop	unint	unrel	plur	0	0	3	4
19	Prop	unint	unrel	sing	0	0	3	3
20	Prop	unint	assoc	plur	0	0	1	3
20	Prop	unint	assoc	sing	0	0	1	2
20	Prop	unint	rel	plur	0	1	0	1
20	Prop	unint	rel	sing	0	0	3	4
20	Prop	unint	unrel	plur	0	0	1	2
20	Prop	unint	unrel	sing	1	1	2	3
21	Prop	unint	assoc	plur	0	0	3	4
21	Prop	unint	assoc	sing	0	0	4	4
21	Prop	unint	rel	plur	0	0	3	3
21	Prop	unint	rel	sing	0	0	4	4
21	Prop	unint	unrel	plur	0	0	3	3
21	Prop	unint	unrel	sing	0	0	4	4
22	Prop	unint	assoc	plur	0	0	0	2
22	Prop	unint	assoc	sing	0	0	3	3
22	Prop	unint	rel	plur	0	0	0	1
22	Prop	unint	rel	sing	0	0	2	3
22	Prop	unint	unrel	plur	0	0	2	3
22	Prop	unint	unrel	sing	0	0	1	3
23	Prop	unint	assoc	plur	0	0	4	4
23	Prop	unint	assoc	sing	0	0	3	4
23	Prop	unint	rel	plur	0	0	0	0
23	Prop	unint	rel	sing	0	0	0	0
23	Prop	unint	unrel	plur	0	0	1	2
23	Prop	unint	unrel	sing	0	0	2	2
24	Prop	unint	assoc	plur	0	0	1	1
24	Prop	unint	assoc	sing	0	0	3	3
24	Prop	unint	rel	plur	0	0	2	2
24	Prop	unint	rel	sing	0	0	3	3
24	Prop	unint	unrel	plur	0	0	2	2
24	Prop	unint	unrel	sing	0	0	2	2
25	Prop	unint	assoc	plur	1	1	2	2
25	Prop	unint	assoc	sing	0	0	1	2
25	Prop	unint	rel	plur	0	0	2	2
25	Prop	unint	rel	sing	0	0	4	4
25	Prop	unint	unrel	plur	0	0	1	2
25	Prop	unint	unrel	sing	0	0	3	3
26	Prop	unint	assoc	plur	0	0	0	1
26	Prop	unint	assoc	sing	0	0	1	2
26	Prop	unint	rel	plur	0	0	0	0
26	Prop	unint	rel	sing	0	0	0	1
26	Prop	unint	unrel	plur	0	0	0	0
26	Prop	unint	unrel	sing	0	0	0	1
27	Prop	unint	assoc	plur	0	0	3	3
27	Prop	unint	assoc	sing	1	1	3	3
27	Prop	unint	rel	plur	0	0	2	2
27	Prop	unint	rel	sing	0	0	4	4
27	Prop	unint	unrel	plur	0	0	4	4
27	Prop	unint	unrel	sing	0	0	2	2
28	Prop	unint	assoc	plur	0	1	1	2
28	Prop	unint	assoc	sing	0	0	1	1
28	Prop	unint	rel	plur	0	0	2	2
28	Prop	unint	rel	sing	0	0	0	0
28	Prop	unint	unrel	plur	0	0	1	1
28	Prop	unint	unrel	sing	0	0	1	2
29	Prop	unint	assoc	plur	0	0	3	3
29	Prop	unint	assoc	sing	0	0	3	3
29	Prop	unint	rel	plur	0	0	2	2
29	Prop	unint	rel	sing	0	0	1	1
29	Prop	unint	unrel	plur	0	0	1	1
29	Prop	unint	unrel	sing	0	0	3	3
30	Prop	unint	assoc	plur	1	1	3	3
30	Prop	unint	assoc	sing	0	0	3	3
30	Prop	unint	rel	plur	0	0	1	1
30	Prop	unint	rel	sing	0	0	3	3
30	Prop	unint	unrel	plur	0	0	4	4
30	Prop	unint	unrel	sing	0	0	2	2
32	Prop	unint	assoc	plur	0	0	3	3
32	Prop	unint	assoc	sing	0	0	4	4
32	Prop	unint	rel	plur	0	0	2	2
32	Prop	unint	rel	sing	0	0	1	1
32	Prop	unint	unrel	plur	0	0	3	3
32	Prop	unint	unrel	sing	0	0	3	3
33	Prop	unint	assoc	plur	0	0	0	2
33	Prop	unint	assoc	sing	0	0	1	1
33	Prop	unint	rel	plur	0	0	3	3
33	Prop	unint	rel	sing	0	0	2	2
33	Prop	unint	unrel	plur	0	0	4	4
33	Prop	unint	unrel	sing	0	0	0	0
34	Prop	unint	assoc	plur	0	0	2	2
34	Prop	unint	assoc	sing	0	0	3	3
34	Prop	unint	rel	plur	0	0	0	1
34	Prop	unint	rel	sing	0	0	1	1
34	Prop	unint	unrel	plur	0	0	4	4
34	Prop	unint	unrel	sing	0	0	3	3
35	Prop	unint	assoc	plur	0	0	2	2
35	Prop	unint	assoc	sing	0	0	2	2
35	Prop	unint	rel	plur	0	0	3	3
35	Prop	unint	rel	sing	0	0	1	2
35	Prop	unint	unrel	plur	0	0	1	2
35	Prop	unint	unrel	sing	0	0	3	3
36	Prop	unint	assoc	plur	0	0	0	0
36	Prop	unint	assoc	sing	0	0	2	2
36	Prop	unint	rel	plur	1	1	2	2
36	Prop	unint	rel	sing	0	0	1	1
36	Prop	unint	unrel	plur	0	0	1	1
36	Prop	unint	unrel	sing	0	0	2	2
37	Prop	unint	assoc	plur	2	2	4	4
37	Prop	unint	assoc	sing	0	0	3	3
37	Prop	unint	rel	plur	0	0	2	2
37	Prop	unint	rel	sing	0	0	4	4
37	Prop	unint	unrel	plur	0	0	4	4
37	Prop	unint	unrel	sing	0	0	2	2
38	Prop	unint	assoc	plur	1	1	2	2
38	Prop	unint	assoc	sing	0	0	1	1
38	Prop	unint	rel	plur	1	1	3	3
38	Prop	unint	rel	sing	0	0	1	1
38	Prop	unint	unrel	plur	0	0	1	1
38	Prop	unint	unrel	sing	0	0	2	2
39	Prop	unint	assoc	plur	1	1	3	4
39	Prop	unint	assoc	sing	0	0	3	3
39	Prop	unint	rel	plur	0	0	3	3
39	Prop	unint	rel	sing	0	0	3	3
39	Prop	unint	unrel	plur	0	0	3	3
39	Prop	unint	unrel	sing	0	0	3	3
40	Prop	unint	assoc	plur	0	0	3	3
40	Prop	unint	assoc	sing	0	0	2	2
40	Prop	unint	rel	plur	0	0	3	3
40	Prop	unint	rel	sing	0	0	3	3
40	Prop	unint	unrel	plur	0	0	3	3
40	Prop	unint	unrel	sing	0	0	3	3
41	Prop	unint	assoc	plur	0	0	3	3
41	Prop	unint	assoc	sing	0	0	3	3
41	Prop	unint	rel	plur	0	0	3	3
41	Prop	unint	rel	sing	0	0	3	3
41	Prop	unint	unrel	plur	0	0	3	3
41	Prop	unint	unrel	sing	0	0	3	3
42	Prop	unint	assoc	plur	1	1	4	4
42	Prop	unint	assoc	sing	0	0	3	3
42	Prop	unint	rel	plur	0	0	2	2
42	Prop	unint	rel	sing	0	0	3	3
42	Prop	unint	unrel	plur	0	0	3	3
42	Prop	unint	unrel	sing	0	0	2	2
43	Prop	unint	assoc	plur	2	2	2	2
43	Prop	unint	assoc	sing	0	0	2	2
43	Prop	unint	rel	plur	0	0	2	2
43	Prop	unint	rel	sing	0	0	2	2
43	Prop	unint	unrel	plur	0	0	4	4
43	Prop	unint	unrel	sing	0	0	2	2
44	Prop	unint	assoc	plur	0	0	2	2
44	Prop	unint	assoc	sing	0	0	3	3
44	Prop	unint	rel	plur	0	0	2	2
44	Prop	unint	rel	sing	0	0	2	2
44	Prop	unint	unrel	plur	0	0	3	3
44	Prop	unint	unrel	sing	0	0	4	4
46	Prop	unint	assoc	plur	0	0	3	3
46	Prop	unint	assoc	sing	0	0	3	3
46	Prop	unint	rel	plur	0	0	1	1
46	Prop	unint	rel	sing	0	0	2	2
46	Prop	unint	unrel	plur	0	0	3	3
46	Prop	unint	unrel	sing	0	0	3	3
47	Prop	unint	assoc	plur	0	1	2	3
47	Prop	unint	assoc	sing	0	0	3	3
47	Prop	unint	rel	plur	0	0	1	1
47	Prop	unint	rel	sing	0	0	1	1
47	Prop	unint	unrel	plur	0	0	2	2
47	Prop	unint	unrel	sing	0	0	3	3
48	Prop	unint	assoc	plur	0	0	2	2
48	Prop	unint	assoc	sing	0	0	2	2
48	Prop	unint	rel	plur	0	0	3	3
48	Prop	unint	rel	sing	0	0	2	2
48	Prop	unint	unrel	plur	0	0	2	2
48	Prop	unint	unrel	sing	0	0	4	4
49	Prop	unint	assoc	plur	0	0	1	1
49	Prop	unint	assoc	sing	0	0	3	3
49	Prop	unint	rel	plur	0	0	1	1
49	Prop	unint	rel	sing	0	0	4	4
49	Prop	unint	unrel	plur	0	0	1	1
49	Prop	unint	unrel	sing	0	0	1	1
50	Prop	unint	assoc	plur	0	0	1	1
50	Prop	unint	assoc	sing	0	0	4	4
50	Prop	unint	rel	plur	0	0	2	3
50	Prop	unint	rel	sing	0	0	1	1
50	Prop	unint	unrel	plur	0	0	3	3
50	Prop	unint	unrel	sing	0	0	2	2
51	Prop	unint	assoc	plur	1	1	2	2
51	Prop	unint	assoc	sing	0	0	1	2
51	Prop	unint	rel	plur	0	0	2	2
51	Prop	unint	rel	sing	0	0	1	1
51	Prop	unint	unrel	plur	0	0	4	4
51	Prop	unint	unrel	sing	0	0	3	3
52	Prop	unint	assoc	plur	0	0	4	4
52	Prop	unint	assoc	sing	0	0	4	4
52	Prop	unint	rel	plur	0	0	4	4
52	Prop	unint	rel	sing	0	0	3	3
52	Prop	unint	unrel	plur	0	0	3	3
52	Prop	unint	unrel	sing	0	0	4	4
53	Prop	unint	assoc	plur	1	1	4	4
53	Prop	unint	assoc	sing	0	0	3	3
53	Prop	unint	rel	plur	0	0	2	2
53	Prop	unint	rel	sing	0	0	3	3
53	Prop	unint	unrel	plur	1	1	3	3
53	Prop	unint	unrel	sing	0	0	4	4
54	Prop	unint	assoc	plur	0	0	2	2
54	Prop	unint	assoc	sing	0	0	3	3
54	Prop	unint	rel	plur	0	0	3	3
54	Prop	unint	rel	sing	0	0	4	4
54	Prop	unint	unrel	plur	0	0	3	3
54	Prop	unint	unrel	sing	0	0	2	2
55	Prop	unint	assoc	plur	0	0	4	4
55	Prop	unint	assoc	sing	0	0	3	3
55	Prop	unint	rel	plur	0	0	3	3
55	Prop	unint	rel	sing	0	0	3	3
55	Prop	unint	unrel	plur	0	0	3	3
55	Prop	unint	unrel	sing	0	0	4	4
56	Prop	unint	assoc	plur	0	0	4	4
56	Prop	unint	assoc	sing	0	0	3	3
56	Prop	unint	rel	plur	0	0	3	3
56	Prop	unint	rel	sing	0	0	3	3
56	Prop	unint	unrel	plur	0	0	3	3
56	Prop	unint	unrel	sing	0	0	3	3
57	Prop	unint	assoc	plur	0	0	4	4
57	Prop	unint	assoc	sing	0	0	3	3
57	Prop	unint	rel	plur	0	0	2	2
57	Prop	unint	rel	sing	0	0	3	3
57	Prop	unint	unrel	plur	0	0	2	2
57	Prop	unint	unrel	sing	0	0	2	3
58	Prop	unint	assoc	plur	0	0	2	2
58	Prop	unint	assoc	sing	0	0	2	2
58	Prop	unint	rel	plur	0	0	4	4
58	Prop	unint	rel	sing	0	0	3	4
58	Prop	unint	unrel	plur	0	0	3	3
58	Prop	unint	unrel	sing	0	0	2	2
59	Prop	unint	assoc	plur	0	0	4	4
59	Prop	unint	assoc	sing	0	0	3	4
59	Prop	unint	rel	plur	0	0	3	3
59	Prop	unint	rel	sing	0	0	3	3
59	Prop	unint	unrel	plur	0	0	2	2
59	Prop	unint	unrel	sing	0	0	2	2
60	Prop	unint	assoc	plur	0	0	0	0
60	Prop	unint	assoc	sing	0	0	2	2
60	Prop	unint	rel	plur	0	0	3	4
60	Prop	unint	rel	sing	0	0	3	3
60	Prop	unint	unrel	plur	0	0	1	2
60	Prop	unint	unrel	sing	0	0	3	3
61	Prop	unint	assoc	plur	0	0	2	2
61	Prop	unint	assoc	sing	0	0	2	2
61	Prop	unint	rel	plur	0	0	0	1
61	Prop	unint	rel	sing	0	0	3	3
61	Prop	unint	unrel	plur	0	0	1	1
61	Prop	unint	unrel	sing	0	0	0	0
62	Prop	unint	assoc	plur	1	1	2	3
62	Prop	unint	assoc	sing	0	0	3	3
62	Prop	unint	rel	plur	0	0	0	0
62	Prop	unint	rel	sing	0	0	2	2
62	Prop	unint	unrel	plur	0	0	1	1
62	Prop	unint	unrel	sing	0	0	4	4
63	Prop	unint	assoc	plur	0	0	3	3
63	Prop	unint	assoc	sing	0	0	4	4
63	Prop	unint	rel	plur	0	0	2	3
63	Prop	unint	rel	sing	0	0	3	3
63	Prop	unint	unrel	plur	0	0	4	4
63	Prop	unint	unrel	sing	0	0	4	4
64	Prop	unint	assoc	plur	1	1	4	4
64	Prop	unint	assoc	sing	0	0	2	2
64	Prop	unint	rel	plur	0	0	2	2
64	Prop	unint	rel	sing	0	0	3	3
64	Prop	unint	unrel	plur	0	0	3	3
64	Prop	unint	unrel	sing	0	0	1	1
65	Prop	unint	assoc	plur	0	0	0	0
65	Prop	unint	assoc	sing	0	0	0	0
65	Prop	unint	rel	plur	0	0	3	3
65	Prop	unint	rel	sing	0	0	2	2
65	Prop	unint	unrel	plur	0	0	2	2
65	Prop	unint	unrel	sing	0	0	3	3
66	Prop	unint	assoc	plur	0	0	2	2
66	Prop	unint	assoc	sing	0	0	4	4
66	Prop	unint	rel	plur	0	0	3	3
66	Prop	unint	rel	sing	0	0	4	4
66	Prop	unint	unrel	plur	1	1	4	4
66	Prop	unint	unrel	sing	0	0	4	4
67	Prop	unint	assoc	plur	0	0	2	2
67	Prop	unint	assoc	sing	0	0	4	4
67	Prop	unint	rel	plur	0	0	3	3
67	Prop	unint	rel	sing	0	0	2	2
67	Prop	unint	unrel	plur	0	0	1	1
67	Prop	unint	unrel	sing	0	0	3	3
68	Prop	unint	assoc	plur	0	0	3	3
68	Prop	unint	assoc	sing	0	0	4	4
68	Prop	unint	rel	plur	0	0	4	4
68	Prop	unint	rel	sing	0	0	4	4
68	Prop	unint	unrel	plur	0	0	3	3
68	Prop	unint	unrel	sing	0	0	3	3
69	Prop	unint	assoc	plur	1	1	4	4
69	Prop	unint	assoc	sing	0	0	2	4
69	Prop	unint	rel	plur	0	0	3	3
69	Prop	unint	rel	sing	0	0	3	3
69	Prop	unint	unrel	plur	0	0	2	2
69	Prop	unint	unrel	sing	0	0	3	3
70	Prop	unint	assoc	plur	1	1	3	3
70	Prop	unint	assoc	sing	0	0	2	2
70	Prop	unint	rel	plur	0	0	1	1
70	Prop	unint	rel	sing	0	0	1	1
70	Prop	unint	unrel	plur	0	0	3	3
70	Prop	unint	unrel	sing	0	0	2	2
71	Prop	unint	assoc	plur	0	0	1	1
71	Prop	unint	assoc	sing	0	0	1	1
71	Prop	unint	rel	plur	0	0	3	3
71	Prop	unint	rel	sing	0	0	0	0
71	Prop	unint	unrel	plur	0	0	1	1
71	Prop	unint	unrel	sing	0	0	2	3
72	Prop	unint	assoc	plur	0	0	0	0
72	Prop	unint	assoc	sing	0	0	1	2
72	Prop	unint	rel	plur	0	0	0	0
72	Prop	unint	rel	sing	0	0	1	1
72	Prop	unint	unrel	plur	0	0	1	1
72	Prop	unint	unrel	sing	0	0	1	1
73	Prop	unint	assoc	plur	0	0	3	3
73	Prop	unint	assoc	sing	0	0	1	1
73	Prop	unint	rel	plur	0	0	2	3
73	Prop	unint	rel	sing	0	0	2	2
73	Prop	unint	unrel	plur	0	0	3	3
73	Prop	unint	unrel	sing	0	0	2	2
74	Prop	unint	assoc	plur	0	0	4	4
74	Prop	unint	assoc	sing	0	0	3	3
74	Prop	unint	rel	plur	0	0	4	4
74	Prop	unint	rel	sing	0	0	3	3
74	Prop	unint	unrel	plur	0	0	4	4
74	Prop	unint	unrel	sing	0	0	4	4
75	Prop	unint	assoc	plur	0	0	0	0
75	Prop	unint	assoc	sing	0	0	1	1
75	Prop	unint	rel	plur	0	0	1	1
75	Prop	unint	rel	sing	0	0	2	3
75	Prop	unint	unrel	plur	0	0	3	4
75	Prop	unint	unrel	sing	0	0	1	1
76	Prop	unint	assoc	plur	0	0	2	2
76	Prop	unint	assoc	sing	0	0	3	3
76	Prop	unint	rel	plur	0	0	2	2
76	Prop	unint	rel	sing	0	0	3	3
76	Prop	unint	unrel	plur	0	0	4	4
76	Prop	unint	unrel	sing	0	0	3	3
77	Prop	unint	assoc	plur	0	0	1	1
77	Prop	unint	assoc	sing	0	0	2	2
77	Prop	unint	rel	plur	0	0	3	3
77	Prop	unint	rel	sing	0	0	2	2
77	Prop	unint	unrel	plur	0	0	4	4
77	Prop	unint	unrel	sing	0	0	1	1
78	Prop	unint	assoc	plur	0	0	2	2
78	Prop	unint	assoc	sing	0	0	4	4
78	Prop	unint	rel	plur	0	0	4	4
78	Prop	unint	rel	sing	0	0	4	4
78	Prop	unint	unrel	plur	0	0	4	4
78	Prop	unint	unrel	sing	0	0	3	3
80	Prop	unint	assoc	plur	0	0	2	2
80	Prop	unint	assoc	sing	0	0	2	3
80	Prop	unint	rel	plur	0	0	1	1
80	Prop	unint	rel	sing	0	0	1	1
80	Prop	unint	unrel	plur	0	0	4	4
80	Prop	unint	unrel	sing	0	0	2	2
81	Prop	unint	assoc	plur	0	0	1	1
81	Prop	unint	assoc	sing	0	0	2	3
81	Prop	unint	rel	plur	0	0	0	0
81	Prop	unint	rel	sing	0	0	0	0
81	Prop	unint	unrel	plur	0	0	0	0
81	Prop	unint	unrel	sing	0	0	2	2
82	Prop	unint	assoc	plur	0	0	1	1
82	Prop	unint	assoc	sing	0	0	3	3
82	Prop	unint	rel	plur	0	0	3	3
82	Prop	unint	rel	sing	0	0	4	4
82	Prop	unint	unrel	plur	0	0	2	3
82	Prop	unint	unrel	sing	0	0	2	3
83	Prop	unint	assoc	plur	1	1	2	2
83	Prop	unint	assoc	sing	0	0	1	1
83	Prop	unint	rel	plur	0	0	2	2
83	Prop	unint	rel	sing	0	0	0	1
83	Prop	unint	unrel	plur	0	0	0	0
83	Prop	unint	unrel	sing	0	0	3	3
84	Prop	unint	assoc	plur	0	0	2	2
84	Prop	unint	assoc	sing	0	0	2	2
84	Prop	unint	rel	plur	0	0	2	3
84	Prop	unint	rel	sing	0	0	2	2
84	Prop	unint	unrel	plur	0	0	2	3
84	Prop	unint	unrel	sing	0	0	0	0
85	Prop	unint	assoc	plur	0	0	3	3
85	Prop	unint	assoc	sing	0	0	0	2
85	Prop	unint	rel	plur	0	0	2	2
85	Prop	unint	rel	sing	0	0	3	3
85	Prop	unint	unrel	plur	0	0	2	2
85	Prop	unint	unrel	sing	0	0	2	2
86	Prop	unint	assoc	plur	0	0	3	3
86	Prop	unint	assoc	sing	0	0	3	3
86	Prop	unint	rel	plur	0	0	1	1
86	Prop	unint	rel	sing	0	0	2	2
86	Prop	unint	unrel	plur	0	0	3	3
86	Prop	unint	unrel	sing	0	0	3	3
87	Prop	unint	assoc	plur	0	0	2	2
87	Prop	unint	assoc	sing	0	0	4	4
87	Prop	unint	rel	plur	0	0	1	1
87	Prop	unint	rel	sing	0	0	2	2
87	Prop	unint	unrel	plur	0	0	3	3
87	Prop	unint	unrel	sing	0	0	3	3
88	Prop	unint	assoc	plur	0	1	3	4
88	Prop	unint	assoc	sing	0	0	3	3
88	Prop	unint	rel	plur	0	0	4	4
88	Prop	unint	rel	sing	0	0	3	3
88	Prop	unint	unrel	plur	0	0	4	4
88	Prop	unint	unrel	sing	0	0	4	4
89	Prop	unint	assoc	plur	0	0	0	2
89	Prop	unint	assoc	sing	0	0	2	2
89	Prop	unint	rel	plur	0	0	1	1
89	Prop	unint	rel	sing	0	0	1	2
89	Prop	unint	unrel	plur	0	0	0	0
89	Prop	unint	unrel	sing	0	0	1	2
90	Prop	unint	assoc	plur	0	0	3	3
90	Prop	unint	assoc	sing	0	0	3	3
90	Prop	unint	rel	plur	0	0	3	3
90	Prop	unint	rel	sing	0	0	3	3
90	Prop	unint	unrel	plur	0	0	4	4
90	Prop	unint	unrel	sing	0	0	4	4
91	Prop	unint	assoc	plur	0	0	4	4
91	Prop	unint	assoc	sing	0	0	4	4
91	Prop	unint	rel	plur	0	1	1	2
91	Prop	unint	rel	sing	0	0	3	3
91	Prop	unint	unrel	plur	0	0	1	1
91	Prop	unint	unrel	sing	0	0	4	4
92	Prop	unint	assoc	plur	0	0	3	3
92	Prop	unint	assoc	sing	0	0	2	3
92	Prop	unint	rel	plur	0	0	1	1
92	Prop	unint	rel	sing	0	0	2	2
92	Prop	unint	unrel	plur	0	0	1	2
92	Prop	unint	unrel	sing	0	0	2	2
93	Prop	unint	assoc	plur	0	0	2	3
93	Prop	unint	assoc	sing	0	0	4	4
93	Prop	unint	rel	plur	0	0	2	2
93	Prop	unint	rel	sing	0	0	3	3
93	Prop	unint	unrel	plur	0	0	3	3
93	Prop	unint	unrel	sing	0	0	4	4
94	Prop	unint	assoc	plur	1	1	2	2
94	Prop	unint	assoc	sing	0	0	3	3
94	Prop	unint	rel	plur	0	0	2	2
94	Prop	unint	rel	sing	0	0	2	2
94	Prop	unint	unrel	plur	0	0	3	3
94	Prop	unint	unrel	sing	0	0	3	3
95	Prop	unint	assoc	plur	0	0	4	4
95	Prop	unint	assoc	sing	0	0	4	4
95	Prop	unint	rel	plur	1	1	4	4
95	Prop	unint	rel	sing	0	0	2	3
95	Prop	unint	unrel	plur	0	0	3	4
95	Prop	unint	unrel	sing	0	0	4	4
96	Prop	unint	assoc	plur	0	0	3	3
96	Prop	unint	assoc	sing	0	0	4	4
96	Prop	unint	rel	plur	0	0	2	3
96	Prop	unint	rel	sing	0	0	2	2
96	Prop	unint	unrel	plur	0	0	3	3
96	Prop	unint	unrel	sing	0	0	4	4
97	Prop	unint	assoc	plur	1	1	3	3
97	Prop	unint	assoc	sing	0	0	2	2
97	Prop	unint	rel	plur	0	0	3	3
97	Prop	unint	rel	sing	0	0	2	2
97	Prop	unint	unrel	plur	0	0	2	2
97	Prop	unint	unrel	sing	0	0	2	2
98	Prop	unint	assoc	plur	0	0	3	3
98	Prop	unint	assoc	sing	0	0	3	3
98	Prop	unint	rel	plur	0	0	3	3
98	Prop	unint	rel	sing	0	0	1	1
98	Prop	unint	unrel	plur	0	0	4	4
98	Prop	unint	unrel	sing	0	0	3	3
99	Prop	unint	assoc	plur	0	0	2	2
99	Prop	unint	assoc	sing	0	0	3	3
99	Prop	unint	rel	plur	0	0	3	3
99	Prop	unint	rel	sing	0	0	1	2
99	Prop	unint	unrel	plur	0	0	3	4
99	Prop	unint	unrel	sing	0	0	3	3
100	Prop	unint	assoc	plur	0	0	3	3
100	Prop	unint	assoc	sing	0	0	2	3
100	Prop	unint	rel	plur	0	0	3	3
100	Prop	unint	rel	sing	0	0	4	4
100	Prop	unint	unrel	plur	0	0	4	4
100	Prop	unint	unrel	sing	0	0	3	3
101	Prop	unint	assoc	plur	0	0	2	4
101	Prop	unint	assoc	sing	0	0	2	2
101	Prop	unint	rel	plur	0	0	3	3
101	Prop	unint	rel	sing	0	0	3	3
101	Prop	unint	unrel	plur	0	0	2	2
101	Prop	unint	unrel	sing	0	0	3	3
102	Prop	unint	assoc	plur	0	0	2	3
102	Prop	unint	assoc	sing	0	0	2	2
102	Prop	unint	rel	plur	0	0	2	2
102	Prop	unint	rel	sing	0	0	1	2
102	Prop	unint	unrel	plur	1	1	2	2
102	Prop	unint	unrel	sing	0	0	4	4
103	Prop	unint	assoc	plur	0	0	4	4
103	Prop	unint	assoc	sing	0	0	3	3
103	Prop	unint	rel	plur	0	0	4	4
103	Prop	unint	rel	sing	0	0	4	4
103	Prop	unint	unrel	plur	0	0	4	4
103	Prop	unint	unrel	sing	0	0	3	4
104	Prop	unint	assoc	plur	0	0	1	2
104	Prop	unint	assoc	sing	0	0	4	4
104	Prop	unint	rel	plur	0	0	3	3
104	Prop	unint	rel	sing	0	0	4	4
104	Prop	unint	unrel	plur	0	0	3	3
104	Prop	unint	unrel	sing	0	0	2	2
105	Prop	unint	assoc	plur	1	1	2	2
105	Prop	unint	assoc	sing	0	0	4	4
105	Prop	unint	rel	plur	1	1	2	2
105	Prop	unint	rel	sing	0	0	1	1
105	Prop	unint	unrel	plur	0	0	2	2
105	Prop	unint	unrel	sing	0	0	1	1
106	Prop	unint	assoc	plur	0	0	1	1
106	Prop	unint	assoc	sing	0	0	3	3
106	Prop	unint	rel	plur	0	0	1	1
106	Prop	unint	rel	sing	0	0	1	1
106	Prop	unint	unrel	plur	0	0	3	3
106	Prop	unint	unrel	sing	0	0	4	4
107	Prop	unint	assoc	plur	1	1	3	3
107	Prop	unint	assoc	sing	0	0	3	3
107	Prop	unint	rel	plur	0	0	3	3
107	Prop	unint	rel	sing	0	0	2	2
107	Prop	unint	unrel	plur	0	0	4	4
107	Prop	unint	unrel	sing	0	0	2	2
108	Prop	unint	assoc	plur	0	0	4	4
108	Prop	unint	assoc	sing	0	0	4	4
108	Prop	unint	rel	plur	0	0	3	3
108	Prop	unint	rel	sing	0	0	3	3
108	Prop	unint	unrel	plur	0	0	3	4
108	Prop	unint	unrel	sing	0	0	2	2
109	Prop	unint	assoc	plur	0	0	3	3
109	Prop	unint	assoc	sing	0	0	2	2
109	Prop	unint	rel	plur	0	0	2	2
109	Prop	unint	rel	sing	0	0	1	1
109	Prop	unint	unrel	plur	0	0	3	3
109	Prop	unint	unrel	sing	0	0	3	3
110	Prop	unint	assoc	plur	0	0	4	4
110	Prop	unint	assoc	sing	0	0	3	3
110	Prop	unint	rel	plur	0	0	1	3
110	Prop	unint	rel	sing	0	0	3	3
110	Prop	unint	unrel	plur	0	0	3	3
110	Prop	unint	unrel	sing	0	0	3	3
111	Prop	unint	assoc	plur	0	0	3	3
111	Prop	unint	assoc	sing	0	0	4	4
111	Prop	unint	rel	plur	0	0	3	4
111	Prop	unint	rel	sing	0	0	3	3
111	Prop	unint	unrel	plur	0	0	3	3
111	Prop	unint	unrel	sing	0	0	1	1
112	Prop	unint	assoc	plur	0	0	3	3
112	Prop	unint	assoc	sing	0	0	4	4
112	Prop	unint	rel	plur	0	0	3	3
112	Prop	unint	rel	sing	0	0	4	4
112	Prop	unint	unrel	plur	0	0	3	3
112	Prop	unint	unrel	sing	0	0	4	4
113	Prop	unint	assoc	plur	0	0	2	2
113	Prop	unint	assoc	sing	0	0	1	1
113	Prop	unint	rel	plur	0	0	3	3
113	Prop	unint	rel	sing	0	0	2	2
113	Prop	unint	unrel	plur	0	0	3	3
113	Prop	unint	unrel	sing	0	0	2	2
114	Prop	unint	assoc	plur	0	0	3	3
114	Prop	unint	assoc	sing	0	0	4	4
114	Prop	unint	rel	plur	0	0	3	3
114	Prop	unint	rel	sing	0	0	2	2
114	Prop	unint	unrel	plur	0	0	3	3
114	Prop	unint	unrel	sing	0	0	4	4
115	Prop	unint	assoc	plur	0	0	3	3
115	Prop	unint	assoc	sing	0	0	3	3
115	Prop	unint	rel	plur	0	0	2	3
115	Prop	unint	rel	sing	0	0	1	1
115	Prop	unint	unrel	plur	0	0	4	4
115	Prop	unint	unrel	sing	0	0	3	3
116	Prop	unint	assoc	plur	0	0	1	2
116	Prop	unint	assoc	sing	0	0	3	3
116	Prop	unint	rel	plur	0	0	1	2
116	Prop	unint	rel	sing	0	0	1	3
